iter	MultiClass
1518	0.7049192148
1519	0.7048893728
1520	0.7048561729
1521	0.7048398897
1522	0.7048111248
1523	0.7047822966
1524	0.7047328135
1525	0.7047196982
1526	0.7047081036
1527	0.7046977761
1528	0.7046656532
1529	0.7046578601
1530	0.7046290319
1531	0.7045806892
1532	0.7045571831
1533	0.7045407098
1534	0.7045351976
1535	0.704464616
1536	0.7043840237
1537	0.704335681
1538	0.7042880987
1539	0.7042619315
1540	0.704253885
1541	0.704223156
1542	0.7041472522
1543	0.7040844004
1544	0.7040866813
1545	0.7040501867
1546	0.7040347272
1547	0.7040192043
1548	0.7039891722
1549	0.7039277143
1550	0.7039070594
1551	0.7038551686
1552	0.7037881984
1553	0.703790606
1554	0.703761271
1555	0.7037190741
1556	0.7036665497
1557	0.7036309421
1558	0.7036204245
1559	0.7035739826
1560	0.7035494628
1561	0.7035294414
1562	0.703500043
1563	0.7034589865
1564	0.7034309186
1565	0.703388595
1566	0.7033341065
1567	0.7033048982
1568	0.7032559219
1569	0.7032527539
1570	0.7031642418
1571	0.7031493525
1572	0.7031116541
1573	0.7030631847
1574	0.7029977351
1575	0.7029835428
1576	0.702954081
1577	0.7028950306
1578	0.7028696872
1579	0.7028411124
1580	0.7027975216
1581	0.7027564018
1582	0.7027348598
1583	0.7027325789
1584	0.7026550912
1585	0.7026249325
1586	0.7026190401
1587	0.7025933165
1588	0.7025212142
1589	0.7024385311
1590	0.702426493
1591	0.7023900617
1592	0.702350906
1593	0.7023464709
1594	0.702320177
1595	0.7022507993
1596	0.7022165855
1597	0.7021804711
1598	0.7021555078
1599	0.70210292
1600	0.7020742185
1601	0.7020531834
1602	0.7020251789
1603	0.7020132674
1604	0.7019977446
1605	0.7019603629
1606	0.7019333721
1607	0.7019079653
1608	0.7018718508
1609	0.7018611432
1610	0.7018250921
1611	0.7017794104
1612	0.7017591356
1613	0.7017128838
1614	0.7016844991
1615	0.7016326717
1616	0.7016255755
1617	0.7015958602
1618	0.7015321214
1619	0.7015317412
1620	0.7015018993
1621	0.7014804207
1622	0.7014367032
1623	0.7014077482
1624	0.7013986879
1625	0.7013661849
1626	0.7013211369
1627	0.701275582
1628	0.7012631636
1629	0.701236553
1630	0.7011714202
1631	0.7011731943
1632	0.7011434157
1633	0.7011027394
1634	0.7010791066
1635	0.7010695394
1636	0.7010217669
1637	0.7009589151
1638	0.7009198228
1639	0.7008700228
1640	0.700849748
1641	0.7008208565
1642	0.7008128733
1643	0.7007466634
1644	0.7007188489
1645	0.7006944558
1646	0.7006639169
1647	0.70066322
1648	0.700540811
1649	0.7004966499
1650	0.7004613591
1651	0.7004483706
1652	0.7004296798
1653	0.700381844
1654	0.7003395837
1655	0.7002664044
1656	0.7002517685
1657	0.700203109
1658	0.7001657907
1659	0.7001249244
1660	0.7000940687
1661	0.7000599817
1662	0.7000562435
1663	0.7000059367
1664	0.6999641833
1665	0.69995582
1666	0.6999266116
1667	0.699891004
1668	0.6998488705
1669	0.699744582
1670	0.6996790691
1671	0.6996503043
1672	0.699573957
1673	0.6995437349
1674	0.6995477265
1675	0.6995354983
1676	0.6995157937
1677	0.6994637128
1678	0.6994621289
1679	0.6994330472
1680	0.6993677244
1681	0.699338516
1682	0.6993203321
1683	0.6993059497
1684	0.6992700886
1685	0.6992398032
1686	0.6992024849
1687	0.6991737834
1688	0.699117014
1689	0.6990588507
1690	0.699021469
1691	0.699013169
1692	0.6989705286
1693	0.6989368852
1694	0.6988998837
1695	0.698864973
1696	0.6986952984
1697	0.6986713488
1698	0.6986281381
1699	0.698611158
1700	0.6985808725
1701	0.6985469756
1702	0.6985094039
1703	0.6984492765
1704	0.698438062
1705	0.6983959285
1706	0.6983479026
1707	0.6983396026
1708	0.6983321896
1709	0.6983026644
1710	0.6982902461
1711	0.6982759271
1712	0.6982380386
1713	0.6982052187
1714	0.6981393257
1715	0.698110054
1716	0.6980970654
1717	0.6980760303
1718	0.6980241395
1719	0.6979893556
1720	0.6979865678
1721	0.6979580564
1722	0.6979470953
1723	0.6978992595
1724	0.6979004
1725	0.6978738527
1726	0.6978134085
1727	0.6978227856
1728	0.6977912329
1729	0.6977624681
1730	0.6977439673
1731	0.6976944208
1732	0.6976482957
1733	0.6976399957
1734	0.6976016636
1735	0.6975548416
1736	0.6975464782
1737	0.6975206912
1738	0.6974814088
1739	0.6974326226
1740	0.6973672998
1741	0.6973328326
1742	0.6973185136
1743	0.6973152823
1744	0.697300393
1745	0.69725129
1746	0.6972446373
1747	0.6972345633
1748	0.6971960412
1749	0.6971537809
1750	0.6971327458
1751	0.6971198206
1752	0.6970921329
1753	0.6970637482
1754	0.6970162925
1755	0.696979988
1756	0.6969827757
1757	0.6969639582
1758	0.6969422262
1759	0.6969146651
1760	0.6968803881
1761	0.6968668927
1762	0.6968594797
1763	0.6968385713
1764	0.6967821187
1765	0.6967714111
1766	0.6967176829
1767	0.6966661723
1768	0.6966308181
1769	0.6966034471
1770	0.6965495289
1771	0.6965078388
1772	0.6964599396
1773	0.6963356932
1774	0.6962708139
1775	0.6962447101
1776	0.6961906651
1777	0.6961688064
1778	0.6961345927
1779	0.6961001255
1780	0.696063124
1781	0.6959725211
1782	0.6959467974
1783	0.6959152448
1784	0.6958603128
1785	0.6958295838
1786	0.695804367
1787	0.6957147778
1788	0.6956839855
1789	0.6956388107
1790	0.6956025696
1791	0.6955950299
1792	0.6955321147
1793	0.6955183658
1794	0.6955117765
1795	0.6954444262
1796	0.695418069
1797	0.6954095156
1798	0.6953785965
1799	0.6953408347
1800	0.6953074447
1801	0.6952369898
1802	0.6951970738
1803	0.695135299
1804	0.6951102724
1805	0.6951053937
1806	0.6950962067
1807	0.6950714968
1808	0.695035319
1809	0.6950232808
1810	0.695017832
1811	0.6949700595
1812	0.6949191191
1813	0.6949061306
1814	0.6948529093
1815	0.6948273757
1816	0.6948270589
1817	0.694794049
1818	0.6947818841
1819	0.6947723803
1820	0.6947568575
1821	0.6947341117
1822	0.6947242911
1823	0.6947194125
1824	0.6946928652
1825	0.6946951461
1826	0.6946785461
1827	0.694664924
1828	0.6946279858
1829	0.6945983973
1830	0.6945629798
1831	0.6945031692
1832	0.694459515
1833	0.694446273
1834	0.6943957762
1835	0.6943731571
1836	0.6943474335
1837	0.6943344449
1838	0.6943170846
1839	0.6943010549
1840	0.6942636099
1841	0.6942613923
1842	0.6942458061
1843	0.6942203992
1844	0.6941980336
1845	0.6941844748
1846	0.6941517184
1847	0.6941394268
1848	0.6941107253
1849	0.6940527521
1850	0.6940457826
1851	0.6940047262
1852	0.6939620224
1853	0.6939362988
1854	0.6939148202
1855	0.6938564668
1856	0.6938215561
1857	0.693811292
1858	0.6937838577
1859	0.6936383227
1860	0.6936215327
1861	0.6935791457
1862	0.6935617221
1863	0.6935237068
1864	0.6935048893
1865	0.6934974763
1866	0.6934502107
1867	0.693404339
1868	0.6933948986
1869	0.6933519414
1870	0.6933369887
1871	0.6933143696
1872	0.6932824369
1873	0.6932525949
1874	0.6931969026
1875	0.6931873988
1876	0.6931792255
1877	0.6931365217
1878	0.6930857081
1879	0.6930575768
1880	0.6930660035
1881	0.6930204486
1882	0.6930267211
1883	0.6929753372
1884	0.6928978495
1885	0.6928607213
1886	0.6928277747
1887	0.692796729
1888	0.6927865916
1889	0.6927824099
1890	0.6927751236
1891	0.6927499702
1892	0.6927044153
1893	0.6926657031
1894	0.6926701383
1895	0.6926529047
1896	0.6926476459
1897	0.6926302223
1898	0.6925880887
1899	0.692538859
1900	0.6925104743
1901	0.6924984995
1902	0.6924535782
1903	0.6924457851
1904	0.6924147393
1905	0.6923895225
1906	0.6923629752
1907	0.692310831
1908	0.692296702
1909	0.692277441
1910	0.6922569761
1911	0.6922380318
1912	0.6922408196
1913	0.6922132586
1914	0.6921907662
1915	0.6921404594
1916	0.6921213885
1917	0.6921010503
1918	0.6920171634
1919	0.6919653359
1920	0.6919600772
1921	0.6919302352
1922	0.6919098971
1923	0.6919016604
1924	0.6918965917
1925	0.6918811956
1926	0.6918436239
1927	0.6918407094
1928	0.6917773506
1929	0.6917656293
1930	0.6917310354
1931	0.6917152591
1932	0.6916945408
1933	0.6916746462
1934	0.6916519004
1935	0.6916368844
1936	0.6916109707
1937	0.6915887951
1938	0.6914772838
1939	0.6914507998
1940	0.6914148754
1941	0.6913674831
1942	0.6913613373
1943	0.6912981053
1944	0.6912924031
1945	0.6912723183
1946	0.6912536909
1947	0.6912503329
1948	0.6912190337
1949	0.6912099734
1950	0.6911860238
1951	0.6911374276
1952	0.6911293177
1953	0.6911064452
1954	0.6911059384
1955	0.6910582293
1956	0.6910323789
1957	0.6910191369
1958	0.6910062118
1959	0.6909936034
1960	0.6909846064
1961	0.6909736454
1962	0.6909197271
1963	0.690864415
1964	0.6907947204
1965	0.6907758395
1966	0.6907721647
1967	0.6907595563
1968	0.6907292075
1969	0.6906803579
1970	0.690670664
1971	0.6906290373
1972	0.6905946336
1973	0.6905680863
1974	0.6905687832
1975	0.6905541473
1976	0.6905361535
1977	0.6904531536
1978	0.6904105131
1979	0.6903844727
1980	0.6903791506
1981	0.6903690132
1982	0.6903364468
1983	0.6903004591
1984	0.6902339324
1985	0.6901809012
1986	0.6901707638
1987	0.6901696867
1988	0.6901459905
1989	0.6901378806
1990	0.6901168455
1991	0.6901077218
1992	0.6901098127
1993	0.6900711005
1994	0.6900306777
1995	0.6900069815
1996	0.6899861365
1997	0.689904974
1998	0.6898489015
1999	0.6898191863
2000	0.6897899779
2001	0.6897546237
2002	0.6897530398
2003	0.6897350459
2004	0.6897314345
2005	0.6896718773
2006	0.6896635773
2007	0.689608075
2008	0.6895990147
2009	0.6895304606
2010	0.6894919385
2011	0.68947065
2012	0.6894143241
2013	0.6894084951
2014	0.6893409547
2015	0.6893295501
2016	0.6893092754
2017	0.6892774059
2018	0.6892400243
2019	0.6892299502
2020	0.6892091686
2021	0.6891605091
2022	0.6891292733
2023	0.6891023458
2024	0.6890868229
2025	0.6890621764
2026	0.6890616695
2027	0.6890356291
2028	0.6890159245
2029	0.6889938757
2030	0.6889368528
2031	0.6888898407
2032	0.6888844552
2033	0.6888418148
2034	0.6887935988
2035	0.6887664179
2036	0.6887386034
2037	0.6887019821
2038	0.6886507249
2039	0.6886370394
2040	0.6885927517
2041	0.6885851486
2042	0.6885662044
2043	0.6885606922
2044	0.688539467
2045	0.6885294563
2046	0.688533638
2047	0.6885238808
2048	0.6884588747
2049	0.6884505747
2050	0.6884266251
2051	0.6884046397
2052	0.6883852519
2053	0.6883583244
2054	0.6883617458
2055	0.6883314603
2056	0.6882890734
2057	0.6882753879
2058	0.6882501078
2059	0.6882217864
2060	0.688198217
2061	0.6881984704
2062	0.6881681849
2063	0.6881419544
2064	0.6881188919
2065	0.6881315636
2066	0.6880939285
2067	0.6880895568
2068	0.6880625026
2069	0.6880340545
2070	0.6880291126
2071	0.6880057966
2072	0.6879934416
2073	0.6879687317
2074	0.6879377493
2075	0.68789777
2076	0.687875531
2077	0.6878481601
2078	0.6877949388
2079	0.6877925311
2080	0.6877794159
2081	0.687758064
2082	0.6877476098
2083	0.6877186549
2084	0.6877013579
2085	0.6877004709
2086	0.6876689183
2087	0.6876145565
2088	0.6876015046
2089	0.6875716627
2090	0.6875565199
2091	0.6875444818
2092	0.6875298459
2093	0.6875205955
2094	0.6874898032
2095	0.6874642063
2096	0.6874235934
2097	0.6874003407
2098	0.6873898232
2099	0.6873447118
2100	0.6873033385
2101	0.6872944683
2102	0.6872821767
2103	0.6872573401
2104	0.6872521447
2105	0.6872186913
2106	0.6871519746
2107	0.6870688479
2108	0.6870580136
2109	0.6870303892
2110	0.6870262075
2111	0.6870194915
2112	0.6870118251
2113	0.6870052358
2114	0.6869769778
2115	0.6869366183
2116	0.6869299656
2117	0.6869153298
2118	0.6868976527
2119	0.6868742733
2120	0.6868426573
2121	0.6868071131
2122	0.6867924139
2123	0.6868000169
2124	0.6866519476
2125	0.68664954
2126	0.6866317995
2127	0.6865922003
2128	0.6865733194
2129	0.6864931073
2130	0.6864714386
2131	0.6864663699
2132	0.6863601174
2133	0.6863572029
2134	0.6863176037
2135	0.6863024609
2136	0.6862773075
2137	0.6862646991
2138	0.6862432839
2139	0.6862070427
2140	0.6861526176
2141	0.6861483092
2142	0.686082036
2143	0.6860436406
2144	0.6859857307
2145	0.6859718552
2146	0.6859397323
2147	0.6859408094
2148	0.6858880316
2149	0.6858526141
2150	0.6858311988
2151	0.6858128248
2152	0.6856886417
2153	0.6856703944
2154	0.6856397288
2155	0.6856098235
2156	0.6855875846
2157	0.6855728854
2158	0.6855616075
2159	0.6855432968
2160	0.6855041412
2161	0.6855011633
2162	0.6854948908
2163	0.6854566855
2164	0.6854225351
2165	0.6853971917
2166	0.6853842665
2167	0.6853703276
2168	0.6853058284
2169	0.6852911292
2170	0.685267433
2171	0.6852045812
2172	0.6851623843
2173	0.685140969
2174	0.6851082759
2175	0.6851110003
2176	0.6850952874
2177	0.6850862904
2178	0.6850711477
2179	0.6850356668
2180	0.6850241356
2181	0.6850187501
2182	0.6849657188
2183	0.6849645784
2184	0.6849186433
2185	0.6848888013
2186	0.684867893
2187	0.6848594663
2188	0.6848392548
2189	0.6848077655
2190	0.6847859702
2191	0.6847088626
2192	0.6846859267
2193	0.6846551344
2194	0.6846627375
2195	0.6846555146
2196	0.6846288405
2197	0.6845985551
2198	0.6845656719
2199	0.6845462208
2200	0.6845232849
2201	0.6844605598
2202	0.6844431995
2203	0.6844200736
2204	0.6844057545
2205	0.6843776232
2206	0.684371224
2207	0.6842840424
2208	0.6842889844
2209	0.6842812546
2210	0.6842660486
2211	0.6842404516
2212	0.6841861532
2213	0.6841329953
2214	0.6841094258
2215	0.6840120435
2216	0.683994303
2217	0.6839442497
2218	0.6839120634
2219	0.68390351
2220	0.6838562444
2221	0.6838542803
2222	0.6838006155
2223	0.6837857895
2224	0.6837938361
2225	0.6837352926
2226	0.6837302239
2227	0.6836532431
2228	0.6836356294
2229	0.6836314477
2230	0.6836240347
2231	0.6835894409
2232	0.6835826615
2233	0.6835521226
2234	0.6835232944
2235	0.6834862929
2236	0.6834132403
2237	0.6833948663
2238	0.6833659113
2239	0.6833522892
2240	0.6833213702
2241	0.6832784129
2242	0.6832583282
2243	0.6832106825
2244	0.6832065642
2245	0.6831831214
2246	0.6831879367
2247	0.6831164681
2248	0.6830660345
2249	0.6829934888
2250	0.6829850621
2251	0.6829654843
2252	0.6829446392
2253	0.6829415347
2254	0.682924808
2255	0.6829208164
2256	0.6829289263
2257	0.6829139736
2258	0.6828651874
2259	0.6827607089
2260	0.682753486
2261	0.6827428417
2262	0.6827365059
2263	0.6827204128
2264	0.6827100219
2265	0.6827040662
2266	0.6826542029
2267	0.6826531892
2268	0.682646093
2269	0.6826379831
2270	0.6825700625
2271	0.6825405374
2272	0.6825265351
2273	0.682483768
2274	0.6824473367
2275	0.6824316871
2276	0.6823427315
2277	0.682286659
2278	0.6822738606
2279	0.6822610621
2280	0.6822180415
2281	0.6821567103
2282	0.6821529088
2283	0.6821085577
2284	0.6820601516
2285	0.6820408906
2286	0.6820238471
2287	0.6820132662
2288	0.6819976166
2289	0.6819732235
2290	0.6819360953
2291	0.6819256411
2292	0.6819081541
2293	0.6818903503
2294	0.6818790091
2295	0.6818693785
2296	0.6818450488
2297	0.681818945
2298	0.6817955023
2299	0.6817600214
2300	0.6817425344
2301	0.6817027451
2302	0.6816497139
2303	0.6816333673
2304	0.6815772315
2305	0.6815366186
2306	0.6815085507
2307	0.6815076003
2308	0.6814752873
2309	0.6814506408
2310	0.6813952653
2311	0.6813741035
2312	0.6813752439
2313	0.6813602279
2314	0.681335518
2315	0.6813053593
2316	0.6812836906
2317	0.6812399731
2318	0.6812015777
2319	0.6811868151
2320	0.6811055259
2321	0.6810917137
2322	0.6810772046
2323	0.681054142
2324	0.6810395061
2325	0.681008397
2326	0.6809777947
2327	0.6809696215
2328	0.6809125353
2329	0.6808634956
2330	0.6808427773
2331	0.6808232628
2332	0.6808011506
2333	0.680767824
2334	0.680759524
2335	0.6807357011
2336	0.6807156797
2337	0.6807092805
2338	0.6806597974
2339	0.6806433875
2340	0.6806145592
2341	0.6805984028
2342	0.6805798387
2343	0.6805576631
2344	0.6805422036
2345	0.6805325097
2346	0.6804792884
2347	0.6804151694
2348	0.6803968587
2349	0.6803867847
2350	0.6803374916
2351	0.6803045451
2352	0.6802216719
2353	0.680181249
2354	0.6801688941
2355	0.6801434239
2356	0.6801172567
2357	0.6801027476
2358	0.6800915331
2359	0.6800806354
2360	0.6800601705
2361	0.680032356
2362	0.6799804019
2363	0.6799605706
2364	0.6799544248
2365	0.6799276874
2366	0.6798913195
2367	0.6798621112
2368	0.679836831
2369	0.6798118677
2370	0.6797862708
2371	0.6797867777
2372	0.6797609273
2373	0.6797292479
2374	0.679726777
2375	0.679713535
2376	0.6796917396
2377	0.6796658892
2378	0.6796302816
2379	0.6796157725
2380	0.6795865008
2381	0.6795624878
2382	0.6795499428
2383	0.6795462046
2384	0.6795449375
2385	0.6795152856
2386	0.6794853169
2387	0.6794607337
2388	0.679428991
2389	0.6794179666
2390	0.6793746926
2391	0.6793468781
2392	0.6793030339
2393	0.6792935301
2394	0.6792788309
2395	0.6792642584
2396	0.6792434767
2397	0.6792357469
2398	0.6792227584
2399	0.679213318
2400	0.6792059683
2401	0.6791525569
2402	0.6791476783
2403	0.6791213845
2404	0.6790804547
2405	0.6790697471
2406	0.6790421227
2407	0.6790078456
2408	0.6789759762
2409	0.6789448671
2410	0.6789117305
2411	0.6788766931
2412	0.6788794809
2413	0.6788383611
2414	0.6788456473
2415	0.6788257527
2416	0.6788258161
2417	0.6787957207
2418	0.6787878642
2419	0.6787284971
2420	0.6787226047
2421	0.6787020765
2422	0.6786669758
2423	0.6786159087
2424	0.678573395
2425	0.6785847362
2426	0.6785869537
2427	0.6785813148
2428	0.6785598995
2429	0.6785370904
2430	0.6784692966
2431	0.6784506691
2432	0.678413731
2433	0.6783560746
2434	0.6783514494
2435	0.6782692731
2436	0.678222261
2437	0.6781999587
2438	0.6781748053
2439	0.6781608664
2440	0.678149145
2441	0.6781085954
2442	0.678092629
2443	0.6780831886
2444	0.678063294
2445	0.6780069047
2446	0.6779886574
2447	0.6779636307
2448	0.6779545071
2449	0.6778968506
2450	0.6778103026
2451	0.6778009889
2452	0.6778046637
2453	0.6777669653
2454	0.6777482744
2455	0.6777572714
2456	0.6777242615
2457	0.677700502
2458	0.6776816211
2459	0.677682318
2460	0.6776569112
2461	0.6776258021
2462	0.6776036265
2463	0.6775924754
2464	0.6775924754
2465	0.6775929189
2466	0.6775930456
2467	0.6775432456
2468	0.6775140373
2469	0.6774802037
2470	0.6774548602
2471	0.6774123465
2472	0.6773899176
2473	0.6773682489
2474	0.6773427787
2475	0.6773403077
2476	0.6773166749
2477	0.6772813207
2478	0.6772390605
2479	0.6771981307
2480	0.6771952162
2481	0.6771825445
2482	0.677181214
2483	0.6771664514
2484	0.6771467468
2485	0.67711304
2486	0.6770732507
2487	0.6770477805
2488	0.6770281393
2489	0.6769903775
2490	0.6769570508
2491	0.6769471669
2492	0.6769266387
2493	0.6769171349
2494	0.6768611891
2495	0.67683008
2496	0.6768206395
2497	0.6768141769
2498	0.6767923815
2499	0.6767819274
2500	0.6767686854
2501	0.6767506282
2502	0.6767310503
2503	0.676717745
2504	0.6767176183
2505	0.6766519786
2506	0.6766062336
2507	0.6766047764
2508	0.6765785459
2509	0.6765505413
2510	0.6765426215
2511	0.6765282391
2512	0.6765027689
2513	0.6764772353
2514	0.6764431483
2515	0.6764330743
2516	0.6764054499
2517	0.6764003178
2518	0.6763500744
2519	0.676337466
2520	0.6763013515
2521	0.6762965363
2522	0.6762770851
2523	0.6762535791
2524	0.676234318
2525	0.6761869257
2526	0.6761638631
2527	0.6761187517
2528	0.6760991105
2529	0.6760816869
2530	0.6760384762
2531	0.6760146533
2532	0.6759910205
2533	0.6759721397
2534	0.6759621923
2535	0.6759367855
2536	0.6759147367
2537	0.6759087176
2538	0.6758739336
2539	0.6758761512
2540	0.6758615787
2541	0.6758567001
2542	0.6758071536
2543	0.6758053162
2544	0.675768188
2545	0.675755833
2546	0.6757513979
2547	0.6757335307
2548	0.67569843
2549	0.675652685
2550	0.6756149866
2551	0.6755932546
2552	0.6755940149
2553	0.6755736134
2554	0.6755523248
2555	0.6755100012
2556	0.6754918806
2557	0.6754648898
2558	0.675421996
2559	0.675388099
2560	0.6753610449
2561	0.6753523647
2562	0.6753412136
2563	0.675293948
2564	0.6752402198
2565	0.6752201351
2566	0.6752364816
2567	0.6751970725
2568	0.6751678008
2569	0.6750820131
2570	0.6750622452
2571	0.6750349376
2572	0.6750109246
2573	0.6749937544
2574	0.6749994567
2575	0.6749725292
2576	0.6749452216
2577	0.674941927
2578	0.6749098041
2579	0.6748808492
2580	0.6748435309
