iter	MultiClass
1560	0.7106793379
1561	0.7104751979
1562	0.7102594714
1563	0.7101330335
1564	0.7098669781
1565	0.709763496
1566	0.7095660907
1567	0.7093832409
1568	0.7092412336
1569	0.7090998057
1570	0.7089412152
1571	0.7088325916
1572	0.7086650216
1573	0.708448933
1574	0.7082781767
1575	0.7080260251
1576	0.7078049398
1577	0.7076695948
1578	0.7075203459
1579	0.7073114989
1580	0.7071825989
1581	0.7069645551
1582	0.706825879
1583	0.7066491121
1584	0.7065110877
1585	0.7063156376
1586	0.70615893
1587	0.7060497994
1588	0.7058616633
1589	0.7057529673
1590	0.7054914016
1591	0.7053144176
1592	0.7051216469
1593	0.704926414
1594	0.7046674553
1595	0.704559049
1596	0.7043227564
1597	0.7041835009
1598	0.7039682089
1599	0.7038055632
1600	0.7036128649
1601	0.7034852683
1602	0.7033143672
1603	0.7031156584
1604	0.7029561265
1605	0.7028000706
1606	0.7025857924
1607	0.7024428437
1608	0.702234576
1609	0.7021115417
1610	0.7019576582
1611	0.7017403386
1612	0.7015209189
1613	0.7014275026
1614	0.7012567463
1615	0.7011070629
1616	0.7009249373
1617	0.7007144248
1618	0.7006148531
1619	0.7004317137
1620	0.7002787716
1621	0.7001108395
1622	0.6999253104
1623	0.6997199394
1624	0.6995314412
1625	0.6992715411
1626	0.6990739909
1627	0.698870213
1628	0.6986660006
1629	0.6984957512
1630	0.6983297019
1631	0.6980838505
1632	0.6979741406
1633	0.6977448
1634	0.6976091653
1635	0.6973953216
1636	0.6972176858
1637	0.6970333877
1638	0.6968201234
1639	0.6967012891
1640	0.6965284327
1641	0.6963297239
1642	0.6961871373
1643	0.6960259399
1644	0.6958564146
1645	0.695783492
1646	0.6956117943
1647	0.6954674697
1648	0.6952807819
1649	0.6951786757
1650	0.6950208818
1651	0.6948745296
1652	0.6946834969
1653	0.6944895675
1654	0.6942878172
1655	0.6941312544
1656	0.6940006164
1657	0.6938572332
1658	0.6936789457
1659	0.6935367936
1660	0.6933779858
1661	0.6932335889
1662	0.6930363284
1663	0.6928629651
1664	0.6926625907
1665	0.6925060279
1666	0.6924120323
1667	0.692259235
1668	0.6920689265
1669	0.6918584863
1670	0.6916200937
1671	0.6914726552
1672	0.6913025507
1673	0.691255408
1674	0.6910671995
1675	0.690888405
1676	0.6907432839
1677	0.6906111976
1678	0.6904161095
1679	0.6902213836
1680	0.6900338268
1681	0.6899020302
1682	0.6897918858
1683	0.6896846381
1684	0.6894663047
1685	0.6892952587
1686	0.6891213161
1687	0.6889488942
1688	0.6888011661
1689	0.6886808111
1690	0.6885096927
1691	0.6883348087
1692	0.6881696284
1693	0.6879577399
1694	0.6878079842
1695	0.6877166679
1696	0.6876198481
1697	0.6874037595
1698	0.6872655902
1699	0.6871299556
1700	0.6870140179
1701	0.6868912733
1702	0.6867297137
1703	0.6866680155
1704	0.6864941453
1705	0.6863276615
1706	0.6861561086
1707	0.6859889731
1708	0.6858838979
1709	0.6857326214
1710	0.6855694687
1711	0.685373222
1712	0.6851797996
1713	0.6850068708
1714	0.6848196037
1715	0.6846546406
1716	0.6845179197
1717	0.6843229765
1718	0.6841483822
1719	0.6839825501
1720	0.6839257038
1721	0.6837616821
1722	0.6835610181
1723	0.6833387742
1724	0.6831657005
1725	0.6830125412
1726	0.6828323709
1727	0.6826632077
1728	0.6825773226
1729	0.6823418266
1730	0.6821481869
1731	0.6819071873
1732	0.6817442519
1733	0.6816183934
1734	0.6815111457
1735	0.6814009289
1736	0.6812069995
1737	0.6810185014
1738	0.6808715698
1739	0.6807110965
1740	0.6806082662
1741	0.6804583656
1742	0.6802719675
1743	0.6800614549
1744	0.6799059059
1745	0.679810824
1746	0.6796714237
1747	0.6795063158
1748	0.679313183
1749	0.6791607479
1750	0.678967253
1751	0.6788014934
1752	0.6786356613
1753	0.6785437658
1754	0.6784459321
1755	0.6782593891
1756	0.6781176715
1757	0.677979792
1758	0.6778966587
1759	0.6777592136
1760	0.6775677464
1761	0.677488958
1762	0.6774210321
1763	0.6773131326
1764	0.6772430342
1765	0.6771203619
1766	0.6769756753
1767	0.676796736
1768	0.6766017928
1769	0.6765193837
1770	0.6763582586
1771	0.6761808401
1772	0.6759815519
1773	0.6757726325
1774	0.6756283804
1775	0.6755480713
1776	0.6754044709
1777	0.6752530496
1778	0.6751550711
1779	0.6750100223
1780	0.6748737359
1781	0.6747596087
1782	0.6745672725
1783	0.6744039026
1784	0.6743220728
1785	0.674144799
1786	0.673920962
1787	0.6737643267
1788	0.6735693836
1789	0.6734366455
1790	0.6732603856
1791	0.6731154817
1792	0.6729745606
1793	0.6727908419
1794	0.672643331
1795	0.6724752541
1796	0.6723283226
1797	0.6721619836
1798	0.6719672577
1799	0.6717483449
1800	0.6715623088
1801	0.671395463
1802	0.6712893015
1803	0.6711064517
1804	0.670982838
1805	0.6708110679
1806	0.6705811479
1807	0.6704662241
1808	0.6702933678
1809	0.670095528
1810	0.6698795118
1811	0.6698015925
1812	0.6696212048
1813	0.6694461036
1814	0.669278606
1815	0.6691074151
1816	0.6689260861
1817	0.6687702474
1818	0.6686110052
1819	0.6685327962
1820	0.6684099067
1821	0.6682701443
1822	0.6681012708
1823	0.6680043785
1824	0.6678377499
1825	0.6676625762
1826	0.6675360659
1827	0.6673728409
1828	0.6671808667
1829	0.6670200314
1830	0.6668583994
1831	0.6667141473
1832	0.6664965379
1833	0.6663352681
1834	0.6661968092
1835	0.666087389
1836	0.6659045393
1837	0.6658021434
1838	0.665606114
1839	0.6654248574
1840	0.665251132
1841	0.6651198423
1842	0.6649524895
1843	0.6648161306
1844	0.6646566712
1845	0.6644766456
1846	0.6642754747
1847	0.6641306432
1848	0.6639522108
1849	0.6638043379
1850	0.663615188
1851	0.6634203172
1852	0.6631951042
1853	0.6630717802
1854	0.6628772715
1855	0.6626964494
1856	0.6625267069
1857	0.6623705786
1858	0.6622513099
1859	0.6621680318
1860	0.6619762749
1861	0.661749686
1862	0.6616687252
1863	0.6615014448
1864	0.6614535056
1865	0.6613477062
1866	0.661189333
1867	0.6610242251
1868	0.6609670891
1869	0.6607864842
1870	0.6606457804
1871	0.6604719826
1872	0.6602889156
1873	0.6601658813
1874	0.6600469022
1875	0.6598403001
1876	0.6597623808
1877	0.6595770689
1878	0.6595067532
1879	0.6594071816
1880	0.6593133308
1881	0.6591357674
1882	0.6590640758
1883	0.6589678352
1884	0.6587726748
1885	0.6587111939
1886	0.6585987322
1887	0.6583652638
1888	0.6582532367
1889	0.6580723422
1890	0.6579295383
1891	0.6577434299
1892	0.6575550765
1893	0.6574656431
1894	0.6573279083
1895	0.657163597
1896	0.657017462
1897	0.656895876
1898	0.6567635
1899	0.6565962197
1900	0.6564425535
1901	0.6563336402
1902	0.6562137197
1903	0.6560149385
1904	0.6558375199
1905	0.6556365662
1906	0.6554521233
1907	0.6553419066
1908	0.6551638363
1909	0.6550856997
1910	0.6549290644
1911	0.6547912573
1912	0.6547116724
1913	0.6545706065
1914	0.6543882637
1915	0.6542680535
1916	0.6540691999
1917	0.6539067714
1918	0.6537560018
1919	0.6535681554
1920	0.6533903023
1921	0.653269368
1922	0.6531586444
1923	0.6529800671
1924	0.6528225629
1925	0.6526350061
1926	0.6525049474
1927	0.6523504847
1928	0.6522091291
1929	0.6520579251
1930	0.651889124
1931	0.6517059121
1932	0.651551739
1933	0.6513787378
1934	0.6512010296
1935	0.6510152108
1936	0.6508669758
1937	0.6507253306
1938	0.6505658711
1939	0.6504016322
1940	0.6502683872
1941	0.6501181246
1942	0.6499637342
1943	0.6497846501
1944	0.6497009375
1945	0.6494952043
1946	0.6493274171
1947	0.6491761406
1948	0.6490957591
1949	0.6489337651
1950	0.6487700331
1951	0.6485995664
1952	0.6484867427
1953	0.648344663
1954	0.6481909968
1955	0.6480271924
1956	0.6478908336
1957	0.6477636715
1958	0.6475622109
1959	0.6474773397
1960	0.6473767542
1961	0.6472139636
1962	0.6470967225
1963	0.6469529049
1964	0.6467750518
1965	0.6466223994
1966	0.6464612744
1967	0.6462964561
1968	0.6461531454
1969	0.6459967274
1970	0.6458429163
1971	0.645741824
1972	0.6455637537
1973	0.6454939449
1974	0.6453213058
1975	0.6451553289
1976	0.644949813
1977	0.6447839085
1978	0.6446271284
1979	0.6444996043
1980	0.6443539038
1981	0.6442690326
1982	0.6441940099
1983	0.6440102187
1984	0.64394041
1985	0.6437471323
1986	0.6435940455
1987	0.6435388647
1988	0.6433912814
1989	0.6432171939
1990	0.6430759108
1991	0.6429446211
1992	0.6427688681
1993	0.6426508304
1994	0.6425301858
1995	0.6423639916
1996	0.6423208319
1997	0.6421680346
1998	0.6420029268
1999	0.6418416569
2000	0.6416478724
2001	0.6414748712
2002	0.6413269982
2003	0.6411784011
2004	0.6410245901
2005	0.6408477508
2006	0.6407000951
2007	0.640627607
2008	0.6405457048
2009	0.6404600369
2010	0.6402888461
2011	0.6401418422
2012	0.6400717437
2013	0.6399034495
2014	0.6397575318
2015	0.639603069
2016	0.6395103769
2017	0.6393257892
2018	0.639269667
2019	0.639134684
2020	0.6390691478
2021	0.6389218541
2022	0.6387629016
2023	0.6385986627
2024	0.6384637522
2025	0.6382958925
2026	0.6382000864
2027	0.6380399028
2028	0.6379470658
2029	0.6377773233
2030	0.6376113464
2031	0.6374783187
2032	0.6373022036
2033	0.6372278327
2034	0.6370592488
2035	0.6369483803
2036	0.6369014549
2037	0.636732509
2038	0.6365718909
2039	0.6364395149
2040	0.6362935248
2041	0.6361281272
2042	0.6359555605
2043	0.6358105842
2044	0.6356827704
2045	0.6355300456
2046	0.6353755828
2047	0.6353072223
2048	0.635237486
2049	0.6350607916
2050	0.6348957561
2051	0.6347695355
2052	0.6346514254
2053	0.6345572125
2054	0.6344847967
2055	0.6343493069
2056	0.634231921
2057	0.6341002692
2058	0.6339802763
2059	0.6338523177
2060	0.6337119035
2061	0.6335556304
2062	0.6333842947
2063	0.633257712
2064	0.6331659612
2065	0.6329972326
2066	0.6328382076
2067	0.6327015591
2068	0.6325713556
2069	0.632398644
2070	0.6323483875
2071	0.6322863272
2072	0.6321667688
2073	0.6320312066
2074	0.6318755127
2075	0.631733433
2076	0.6316029398
2077	0.6315462383
2078	0.6313717888
2079	0.6312194985
2080	0.6310747394
2081	0.6309849439
2082	0.6308758858
2083	0.6307595861
2084	0.6306061371
2085	0.6304358877
2086	0.6303231364
2087	0.6301841706
2088	0.6300236973
2089	0.6298914662
2090	0.6296957988
2091	0.6295666816
2092	0.6294981039
2093	0.6293109816
2094	0.6291668018
2095	0.6289905419
2096	0.6288448415
2097	0.6286849475
2098	0.6285970348
2099	0.6284670485
2100	0.6283101236
2101	0.6282127968
2102	0.6280451544
2103	0.6279530416
2104	0.6277918441
2105	0.6276204361
2106	0.6274604697
2107	0.6273195487
2108	0.6271818139
2109	0.6270353893
2110	0.6268739746
2111	0.6267151669
2112	0.6266710657
2113	0.6264893022
2114	0.6264105863
2115	0.6263162285
2116	0.6262154982
2117	0.6260620493
2118	0.6259628397
2119	0.6257886074
2120	0.6257162641
2121	0.6255455078
2122	0.6253843828
2123	0.6252753971
2124	0.6251084064
2125	0.6249506125
2126	0.6248294609
2127	0.6247273547
2128	0.6246385006
2129	0.6244542025
2130	0.6242938741
2131	0.6240961791
2132	0.6239559822
2133	0.62382042
2134	0.6237208483
2135	0.6236163524
2136	0.6234815143
2137	0.6233138718
2138	0.6231359464
2139	0.6229932874
2140	0.6228445454
2141	0.6227096349
2142	0.6225458305
2143	0.6224630593
2144	0.6223500907
2145	0.6221764378
2146	0.6220625278
2147	0.6219604216
2148	0.6218053795
2149	0.6216848797
2150	0.6215000747
2151	0.6213356186
2152	0.6212342365
2153	0.6211660209
2154	0.6211095366
2155	0.6209518151
2156	0.6207969903
2157	0.6206289133
2158	0.6204790128
2159	0.6203672029
2160	0.6202414891
2161	0.6201189617
2162	0.619990641
2163	0.6198029394
2164	0.6196989504
2165	0.6195830852
2166	0.6194409331
2167	0.6193179712
2168	0.619284153
2169	0.6192145615
2170	0.6190967411
2171	0.6189517647
2172	0.6187723185
2173	0.6186727469
2174	0.6186001139
2175	0.6184502133
2176	0.61836708
2177	0.6181929926
2178	0.6180707548
2179	0.6179105712
2180	0.6177965888
2181	0.6176253256
2182	0.6175184399
2183	0.6173437732
2184	0.6171843861
2185	0.6170651898
2186	0.6169151444
2187	0.6168030448
2188	0.6166908728
2189	0.6165272133
2190	0.6164001236
2191	0.6162571025
2192	0.6161142987
2193	0.6159785916
2194	0.6158679403
2195	0.6157280331
2196	0.6155892121
2197	0.6154284492
2198	0.6152515375
2199	0.6151595695
2200	0.6149742577
2201	0.6148575235
2202	0.6147590381
2203	0.6146822774
2204	0.6145556222
2205	0.6144853066
2206	0.6143690793
2207	0.6141990471
2208	0.6140818785
2209	0.6139560199
2210	0.6138179231
2211	0.6137192928
2212	0.6135688853
2213	0.6134916177
2214	0.6133589521
2215	0.6132553976
2216	0.6131621261
2217	0.6130511128
2218	0.6128941879
2219	0.6127617395
2220	0.6126527538
2221	0.6125034325
2222	0.6123692461
2223	0.6122115971
2224	0.6120829143
2225	0.611988629
2226	0.6118429285
2227	0.6117415465
2228	0.6115757144
2229	0.6114303036
2230	0.6113854059
2231	0.6112475987
2232	0.6111352819
2233	0.6110312929
2234	0.610895803
2235	0.6108141181
2236	0.6106701556
2237	0.6105583457
2238	0.6104075037
2239	0.6102849762
2240	0.6101350032
2241	0.6100685256
2242	0.6099759058
2243	0.6097928388
2244	0.6096665458
2245	0.6095689294
2246	0.6094487916
2247	0.6093431371
2248	0.6092376998
2249	0.6091140861
2250	0.609022625
2251	0.6089429677
2252	0.6088458582
2253	0.6087635939
2254	0.6086338249
2255	0.6084711067
2256	0.6083215682
2257	0.6081754332
2258	0.6080663751
2259	0.6079404441
2260	0.6078168305
2261	0.6077018343
2262	0.6076159492
2263	0.6074858905
2264	0.6073862102
2265	0.6072507566
2266	0.6071263101
2267	0.6069714853
2268	0.6068576477
2269	0.6067847251
2270	0.6066375763
2271	0.6064804341
2272	0.6064398813
2273	0.6063014586
2274	0.6061875487
2275	0.6060661799
2276	0.6060006436
2277	0.6058658055
2278	0.6057090616
2279	0.605600438
2280	0.6054660706
2281	0.605354659
2282	0.6052604099
2283	0.6051549726
2284	0.6050303089
2285	0.6049853387
2286	0.6048969553
2287	0.6047399942
2288	0.6046490038
2289	0.6044960255
2290	0.6043884519
2291	0.6042414118
2292	0.6040802868
2293	0.6039485625
2294	0.6038330956
2295	0.603673781
2296	0.6035053782
2297	0.6033960666
2298	0.6032822291
2299	0.603123711
2300	0.6030180202
2301	0.6029337645
2302	0.602757577
2303	0.6026221958
2304	0.6024490859
2305	0.6023159858
2306	0.6022109106
2307	0.6021415001
2308	0.6020135415
2309	0.6018817448
2310	0.6017872061
2311	0.6016451988
2312	0.6014773753
2313	0.6013671585
2314	0.6012244271
2315	0.6011026238
2316	0.6009592769
2317	0.600840515
2318	0.6007296103
2319	0.6006285542
2320	0.6005032025
2321	0.6004312937
2322	0.6003082955
2323	0.600175992
2324	0.6000708805
2325	0.5999418719
2326	0.5998807892
2327	0.5997320835
2328	0.59968027
2329	0.5996018438
2330	0.5995071964
2331	0.5993875656
2332	0.599226513
2333	0.5990981199
2334	0.5989779459
2335	0.5988532822
2336	0.5987083783
2337	0.5986548631
2338	0.598522125
2339	0.5984149497
2340	0.5983634621
2341	0.5981980284
2342	0.5980878116
2343	0.5979887107
2344	0.5978406205
2345	0.5977238139
2346	0.597629782
2347	0.5974649638
2348	0.5973308499
2349	0.5972832727
2350	0.5971117198
2351	0.5969999461
2352	0.5969053712
2353	0.5967471066
2354	0.5966136806
2355	0.5964390138
2356	0.5962949789
2357	0.5961866811
2358	0.5960530741
2359	0.5959738875
2360	0.5958478117
2361	0.5957043923
2362	0.595598267
2363	0.5954757034
2364	0.595292745
2365	0.595164026
2366	0.5950338949
2367	0.5948813512
2368	0.5947951402
2369	0.5947325368
2370	0.5946219218
2371	0.5944917907
2372	0.5943224464
2373	0.5942412684
2374	0.594066493
2375	0.5939716284
2376	0.5939188735
2377	0.5937828043
2378	0.5937171595
2379	0.5935873904
2380	0.5934079442
2381	0.593287191
2382	0.5932494624
2383	0.5930951444
2384	0.5929551648
2385	0.5928389375
2386	0.5927163377
2387	0.5926384908
2388	0.592521648
2389	0.592426204
2390	0.5923290221
2391	0.5922265176
2392	0.5920989211
2393	0.5919749453
2394	0.5918997778
2395	0.5917632017
2396	0.5916485314
2397	0.591592554
2398	0.5914891081
2399	0.5913496354
2400	0.5911945571
2401	0.5910798143
2402	0.5909412468
2403	0.5908202401
2404	0.5906583909
2405	0.5905679798
2406	0.5904937537
2407	0.5903462428
2408	0.5902182118
2409	0.5900963361
2410	0.5899473769
2411	0.5898199252
2412	0.589677049
2413	0.5895986227
2414	0.5894749366
2415	0.5893526988
2416	0.589209026
2417	0.5891023576
2418	0.5889726972
2419	0.5889049523
2420	0.5888051272
2421	0.5886582681
2422	0.5885490289
2423	0.5884256325
2424	0.5882831545
2425	0.5881733361
2426	0.5880509535
2427	0.5879675667
2428	0.5878236404
2429	0.587705639
2430	0.5875791287
2431	0.5874705051
2432	0.5873820492
2433	0.5872611874
2434	0.5871727677
2435	0.5870891638
2436	0.5869257576
2437	0.5868588817
2438	0.5867756036
2439	0.5866414172
2440	0.5865141828
2441	0.5863922709
2442	0.5862455204
2443	0.5861253826
2444	0.5859703043
2445	0.5858220331
2446	0.5856442524
2447	0.5855695194
2448	0.585411472
2449	0.5853249352
2450	0.5852099028
2451	0.5851179348
2452	0.584959453
2453	0.5848804474
2454	0.5847580286
2455	0.5846092142
2456	0.5844928059
2457	0.5844038794
2458	0.5842930833
2459	0.5841935479
2460	0.5840738447
2461	0.5839205405
2462	0.5837999683
2463	0.583665963
2464	0.5835448114
2465	0.5834378534
2466	0.58339024
2467	0.5833255366
2468	0.5831773015
2469	0.583084537
2470	0.5829427832
2471	0.5828215592
2472	0.5826986697
2473	0.5826031533
2474	0.5825004316
2475	0.5823767817
2476	0.5822494386
2477	0.5821394029
2478	0.5819941369
2479	0.5819014086
2480	0.5817983972
2481	0.5817174364
2482	0.581587776
2483	0.581467421
2484	0.5814174542
2485	0.5813222275
2486	0.5812420632
2487	0.5812049864
2488	0.5810555565
2489	0.5809027955
2490	0.5807917459
2491	0.580676967
2492	0.5805372046
2493	0.5804034889
2494	0.5803205729
2495	0.5801985886
2496	0.5801535098
2497	0.5800172958
2498	0.5799371678
2499	0.5798126851
2500	0.5796931629
2501	0.5795908395
2502	0.5795145133
2503	0.5794465149
2504	0.5794043327
2505	0.5793132699
2506	0.5791564898
2507	0.5791278494
2508	0.5790544923
2509	0.5789785282
2510	0.5788527058
2511	0.5788136737
2512	0.578686403
2513	0.5785861797
2514	0.5784926547
2515	0.5783519509
2516	0.5782136731
2517	0.5781519387
2518	0.5779947241
2519	0.5778518116
2520	0.5777453605
2521	0.5776328264
2522	0.5775974513
2523	0.5774562768
2524	0.5773392892
2525	0.5772357347
2526	0.5770816702
2527	0.5770056337
2528	0.5768567831
2529	0.576693377
2530	0.5765882655
2531	0.5765262776
2532	0.5764291319
2533	0.5763679768
2534	0.5763379243
2535	0.5762466443
2536	0.5761719474
2537	0.5760172674
2538	0.5758780481
2539	0.5757431014
2540	0.5756305673
2541	0.575488198
2542	0.5753344231
2543	0.5752186304
2544	0.575126771
2545	0.5750402342
2546	0.574938309
2547	0.5748614035
2548	0.5747476746
2549	0.5747004233
2550	0.5745999465
2551	0.5745255393
2552	0.5744264384
2553	0.5743832424
2554	0.5742493094
2555	0.5741585363
2556	0.5740219964
2557	0.5739092451
2558	0.5737964214
2559	0.5736473174
2560	0.5735135655
2561	0.5733975555
2562	0.5732815817
2563	0.5731838566
2564	0.5730440942
2565	0.5729857271
2566	0.5728392663
2567	0.5727680092
2568	0.5726205708
2569	0.5725427963
2570	0.5724211016
2571	0.5723264904
2572	0.5722353552
2573	0.5721486374
2574	0.5720175649
2575	0.5718809888
2576	0.5717616114
2577	0.5716429944
2578	0.5715272741
2579	0.571423104
2580	0.571353947
2581	0.5712869624
2582	0.5711531019
2583	0.5710671445
2584	0.5709746696
2585	0.5708738306
2586	0.5707540188
2587	0.5706749046
2588	0.5706381174
2589	0.5705385457
2590	0.5704341947
2591	0.5702827733
2592	0.5701871121
2593	0.5700941665
2594	0.5699705167
2595	0.569829668
2596	0.5697193064
2597	0.5695835269
2598	0.56950673
2599	0.5694444163
2600	0.5693232647
2601	0.5692840154
2602	0.5691692365
2603	0.5690472521
2604	0.568951084
2605	0.5688809132
