iter	Passed	Remaining
1691	5965	170314
1692	5968	170314
1693	5972	170298
1694	5975	170296
1695	5979	170289
1696	5982	170284
1697	5986	170285
1698	5989	170278
1699	5993	170277
1700	5996	170265
1701	6000	170268
1702	6003	170265
1703	6007	170265
1704	6010	170257
1705	6014	170256
1706	6017	170251
1707	6021	170241
1708	6024	170234
1709	6028	170238
1710	6031	170227
1711	6034	170214
1712	6038	170222
1713	6042	170226
1714	6046	170222
1715	6049	170215
1716	6053	170213
1717	6056	170209
1718	6060	170212
1719	6063	170213
1720	6067	170204
1721	6070	170194
1722	6073	170181
1723	6077	170172
1724	6080	170161
1725	6084	170162
1726	6087	170156
1727	6091	170156
1728	6094	170154
1729	6098	170156
1730	6101	170150
1731	6105	170148
1732	6108	170145
1733	6112	170141
1734	6115	170132
1735	6119	170130
1736	6122	170124
1737	6126	170112
1738	6129	170115
1739	6133	170110
1740	6136	170103
1741	6140	170099
1742	6143	170085
1743	6146	170080
1744	6150	170076
1745	6153	170073
1746	6157	170068
1747	6160	170067
1748	6164	170062
1749	6167	170059
1750	6171	170043
1751	6174	170028
1752	6177	170014
1753	6180	170011
1754	6184	170007
1755	6187	170001
1756	6191	169994
1757	6194	169989
1758	6198	169982
1759	6201	169983
1760	6205	169976
1761	6208	169968
1762	6211	169955
1763	6214	169940
1764	6218	169936
1765	6221	169926
1766	6224	169912
1767	6228	169909
1768	6231	169908
1769	6235	169901
1770	6238	169888
1771	6241	169874
1772	6244	169863
1773	6248	169855
1774	6251	169853
1775	6255	169857
1776	6259	169856
1777	6262	169853
1778	6266	169856
1779	6270	169853
1780	6273	169845
1781	6276	169834
1782	6279	169820
1783	6283	169810
1784	6286	169817
1785	6290	169803
1786	6293	169799
1787	6297	169794
1788	6300	169792
1789	6304	169794
1790	6307	169784
1791	6311	169777
1792	6314	169775
1793	6317	169763
1794	6321	169752
1795	6324	169749
1796	6328	169743
1797	6331	169735
1798	6334	169725
1799	6337	169716
1800	6341	169700
1801	6344	169688
1802	6347	169680
1803	6351	169678
1804	6354	169667
1805	6358	169667
1806	6361	169659
1807	6364	169647
1808	6368	169656
1809	6372	169654
1810	6375	169656
1811	6379	169657
1812	6383	169654
1813	6386	169655
1814	6390	169644
1815	6393	169635
1816	6396	169623
1817	6399	169616
1818	6403	169609
1819	6406	169601
1820	6409	169592
1821	6413	169577
1822	6416	169568
1823	6419	169559
1824	6422	169548
1825	6426	169541
1826	6429	169537
1827	6433	169531
1828	6436	169518
1829	6440	169517
1830	6443	169504
1831	6446	169498
1832	6450	169492
1833	6453	169488
1834	6457	169484
1835	6460	169471
1836	6463	169459
1837	6466	169451
1838	6470	169446
1839	6473	169440
1840	6477	169435
1841	6480	169421
1842	6483	169413
1843	6486	169399
1844	6490	169394
1845	6493	169377
1846	6496	169372
1847	6499	169358
1848	6502	169343
1849	6506	169340
1850	6509	169331
1851	6512	169322
1852	6516	169317
1853	6519	169303
1854	6522	169295
1855	6526	169287
1856	6529	169280
1857	6533	169276
1858	6536	169268
1859	6539	169253
1860	6543	169250
1861	6546	169241
1862	6549	169231
1863	6552	169218
1864	6556	169222
1865	6560	169222
1866	6563	169217
1867	6567	169221
1868	6570	169206
1869	6573	169200
1870	6577	169201
1871	6580	169190
1872	6583	169175
1873	6587	169169
1874	6590	169158
1875	6593	169145
1876	6596	169135
1877	6600	169121
1878	6603	169127
1879	6607	169120
1880	6610	169116
1881	6614	169113
1882	6617	169107
1883	6621	169105
1884	6624	169101
1885	6628	169092
1886	6631	169087
1887	6635	169082
1888	6638	169075
1889	6641	169064
1890	6644	169054
1891	6648	169060
1892	6652	169064
1893	6656	169065
1894	6659	169064
1895	6663	169060
1896	6666	169048
1897	6670	169045
1898	6673	169040
1899	6677	169041
1900	6680	169036
1901	6684	169030
1902	6687	169020
1903	6690	169010
1904	6694	169010
1905	6697	169010
1906	6701	169007
1907	6705	169006
1908	6709	169019
1909	6712	169007
1910	6716	169003
1911	6720	169012
1912	6723	169000
1913	6726	168997
1914	6730	168990
1915	6733	168988
1916	6737	168985
1917	6740	168978
1918	6744	168981
1919	6747	168968
1920	6750	168961
1921	6754	168960
1922	6757	168952
1923	6761	168943
1924	6764	168931
1925	6767	168920
1926	6771	168916
1927	6774	168910
1928	6777	168906
1929	6781	168898
1930	6785	168901
1931	6788	168897
1932	6791	168891
1933	6795	168890
1934	6799	168890
1935	6802	168888
1936	6806	168885
1937	6809	168884
1938	6813	168882
1939	6817	168881
1940	6820	168875
1941	6824	168873
1942	6827	168869
1943	6830	168862
1944	6834	168857
1945	6838	168856
1946	6841	168850
1947	6845	168849
1948	6848	168846
1949	6852	168844
1950	6855	168846
1951	6859	168844
1952	6862	168828
1953	6866	168827
1954	6869	168825
1955	6873	168825
1956	6876	168816
1957	6880	168817
1958	6883	168810
1959	6886	168798
1960	6889	168782
1961	6893	168780
1962	6897	168782
1963	6900	168780
1964	6904	168789
1965	6908	168788
1966	6911	168780
1967	6915	168774
1968	6918	168769
1969	6922	168768
1970	6925	168762
1971	6929	168755
1972	6932	168746
1973	6935	168747
1974	6939	168743
1975	6942	168731
1976	6946	168732
1977	6949	168728
1978	6953	168724
1979	6956	168721
1980	6960	168714
1981	6963	168705
1982	6966	168696
1983	6970	168691
1984	6973	168684
1985	6976	168668
1986	6980	168666
1987	6983	168662
1988	6987	168665
1989	6991	168664
1990	6994	168659
1991	6998	168662
1992	7001	168654
1993	7005	168649
1994	7008	168651
1995	7012	168644
1996	7015	168636
1997	7018	168624
1998	7022	168619
1999	7025	168615
2000	7029	168612
2001	7032	168608
2002	7035	168591
2003	7039	168590
2004	7042	168587
2005	7046	168587
2006	7049	168584
2007	7052	168567
2008	7056	168566
2009	7060	168571
2010	7063	168566
2011	7067	168558
2012	7070	168556
2013	7074	168554
2014	7078	168554
2015	7081	168550
2016	7085	168556
2017	7089	168555
2018	7092	168549
2019	7095	168544
2020	7099	168535
2021	7102	168532
2022	7106	168527
2023	7109	168513
2024	7112	168504
2025	7115	168499
2026	7119	168490
2027	7122	168478
2028	7125	168473
2029	7129	168471
2030	7132	168468
2031	7136	168464
2032	7139	168457
2033	7143	168447
2034	7146	168437
2035	7149	168431
2036	7152	168421
2037	7156	168411
2038	7159	168407
2039	7162	168397
2040	7166	168395
2041	7170	168394
2042	7173	168383
2043	7176	168369
2044	7179	168357
2045	7182	168351
2046	7185	168338
2047	7189	168328
2048	7194	168360
2049	7197	168353
2050	7200	168340
2051	7204	168334
2052	7207	168327
2053	7211	168326
2054	7214	168318
2055	7218	168318
2056	7221	168324
2057	7225	168325
2058	7229	168322
2059	7232	168317
2060	7236	168314
2061	7239	168312
2062	7243	168303
2063	7246	168293
2064	7249	168290
2065	7253	168284
2066	7256	168280
2067	7259	168271
2068	7263	168271
2069	7266	168263
2070	7270	168250
2071	7273	168243
2072	7277	168248
2073	7280	168247
2074	7284	168237
2075	7287	168224
2076	7290	168211
2077	7293	168201
2078	7296	168195
2079	7300	168184
2080	7303	168182
2081	7307	168178
2082	7310	168174
2083	7314	168167
2084	7317	168163
2085	7321	168164
2086	7324	168159
2087	7328	168161
2088	7331	168157
2089	7335	168148
2090	7338	168138
2091	7342	168139
2092	7345	168138
2093	7349	168130
2094	7352	168126
2095	7356	168122
2096	7359	168114
2097	7362	168102
2098	7366	168099
2099	7370	168106
2100	7373	168104
2101	7376	168095
2102	7380	168084
2103	7383	168069
2104	7386	168067
2105	7390	168064
2106	7393	168058
2107	7396	168050
2108	7400	168041
2109	7403	168034
2110	7407	168032
2111	7410	168025
2112	7413	168023
2113	7417	168019
2114	7421	168017
2115	7424	168009
2116	7427	167999
2117	7430	167993
2118	7434	167981
2119	7438	167986
2120	7441	167979
2121	7444	167972
2122	7448	167971
2123	7451	167960
2124	7454	167954
2125	7458	167951
2126	7461	167938
2127	7464	167927
2128	7468	167925
2129	7471	167917
2130	7474	167906
2131	7477	167896
2132	7481	167902
2133	7485	167901
2134	7488	167894
2135	7492	167891
2136	7496	167892
2137	7499	167892
2138	7503	167883
2139	7506	167880
2140	7510	167884
2141	7513	167872
2142	7517	167868
2143	7520	167865
2144	7524	167867
2145	7527	167855
2146	7530	167840
2147	7533	167833
2148	7536	167822
2149	7540	167819
2150	7544	167820
2151	7547	167812
2152	7550	167802
2153	7554	167798
2154	7557	167795
2155	7561	167788
2156	7564	167775
2157	7567	167774
2158	7570	167764
2159	7574	167761
2160	7578	167759
2161	7581	167749
2162	7584	167743
2163	7587	167729
2164	7590	167719
2165	7594	167711
2166	7597	167697
2167	7600	167691
2168	7604	167686
2169	7607	167689
2170	7611	167680
2171	7614	167680
2172	7618	167679
2173	7621	167668
2174	7625	167671
2175	7628	167669
2176	7632	167666
2177	7636	167665
2178	7639	167662
2179	7642	167654
2180	7646	167652
2181	7650	167653
2182	7653	167648
2183	7657	167644
2184	7660	167638
2185	7664	167633
2186	7667	167636
2187	7671	167628
2188	7674	167618
2189	7677	167612
2190	7680	167600
2191	7684	167596
2192	7687	167586
2193	7690	167580
2194	7694	167574
2195	7698	167575
2196	7701	167575
2197	7705	167568
2198	7708	167562
2199	7711	167554
2200	7715	167549
2201	7718	167547
2202	7722	167540
2203	7725	167536
2204	7728	167530
2205	7732	167531
2206	7736	167529
2207	7739	167531
2208	7743	167526
2209	7746	167522
2210	7750	167516
2211	7753	167514
2212	7757	167507
2213	7760	167504
2214	7763	167491
2215	7767	167489
2216	7770	167477
2217	7774	167474
2218	7777	167470
2219	7780	167466
2220	7784	167465
2221	7788	167462
2222	7791	167449
2223	7795	167453
2224	7798	167455
2225	7802	167450
2226	7805	167443
2227	7808	167436
2228	7812	167432
2229	7816	167451
2230	7820	167450
2231	7824	167450
2232	7827	167443
2233	7830	167433
2234	7834	167428
2235	7837	167426
2236	7841	167422
2237	7844	167417
2238	7848	167410
2239	7851	167401
2240	7854	167398
2241	7858	167396
2242	7861	167388
2243	7865	167382
2244	7868	167367
2245	7871	167368
2246	7875	167363
2247	7878	167364
2248	7882	167358
2249	7885	167356
2250	7889	167350
2251	7892	167344
2252	7895	167333
2253	7899	167328
2254	7902	167321
2255	7905	167310
2256	7908	167300
2257	7912	167292
2258	7915	167283
2259	7918	167278
2260	7922	167278
2261	7926	167273
2262	7929	167268
2263	7932	167258
2264	7936	167252
2265	7939	167241
2266	7943	167245
2267	7946	167241
2268	7949	167230
2269	7952	167223
2270	7956	167218
2271	7960	167218
2272	7963	167208
2273	7966	167201
2274	7970	167200
2275	7973	167192
2276	7976	167182
2277	7980	167184
2278	7984	167184
2279	7987	167170
2280	7990	167165
2281	7993	167151
2282	7996	167143
2283	8000	167135
2284	8003	167124
2285	8006	167114
2286	8009	167102
2287	8012	167094
2288	8016	167088
2289	8019	167085
2290	8023	167077
2291	8026	167067
2292	8029	167054
2293	8032	167047
2294	8036	167043
2295	8039	167033
2296	8042	167025
2297	8045	167018
2298	8049	167011
2299	8052	167002
2300	8055	166995
2301	8059	166989
2302	8062	166984
2303	8065	166974
2304	8068	166960
2305	8072	166957
2306	8075	166947
2307	8078	166942
2308	8082	166937
2309	8085	166933
2310	8089	166931
2311	8092	166925
2312	8096	166915
2313	8099	166905
2314	8102	166893
2315	8105	166888
2316	8108	166874
2317	8111	166864
2318	8115	166867
2319	8119	166866
2320	8122	166861
2321	8126	166855
2322	8129	166846
2323	8132	166834
2324	8135	166823
2325	8138	166815
2326	8142	166804
2327	8145	166797
2328	8148	166794
2329	8152	166797
2330	8156	166795
2331	8159	166793
2332	8163	166783
2333	8166	166777
2334	8169	166767
2335	8172	166755
2336	8175	166747
2337	8179	166742
2338	8182	166730
2339	8186	166728
2340	8189	166733
2341	8193	166724
2342	8196	166717
2343	8199	166706
2344	8203	166708
2345	8206	166705
2346	8210	166700
2347	8213	166693
2348	8217	166690
2349	8220	166692
2350	8224	166687
2351	8227	166683
2352	8231	166687
2353	8234	166677
2354	8238	166669
2355	8241	166664
2356	8244	166653
2357	8247	166644
2358	8251	166636
2359	8254	166629
2360	8257	166622
2361	8261	166618
2362	8265	166619
2363	8268	166612
2364	8271	166602
2365	8274	166591
2366	8278	166588
2367	8281	166583
2368	8285	166583
2369	8288	166581
2370	8292	166573
2371	8295	166567
2372	8298	166562
2373	8302	166556
2374	8305	166548
2375	8308	166541
2376	8312	166536
2377	8315	166531
2378	8319	166528
2379	8322	166516
2380	8325	166511
2381	8329	166511
2382	8332	166503
2383	8336	166500
2384	8339	166495
2385	8343	166490
2386	8346	166480
2387	8350	166489
2388	8353	166484
2389	8357	166482
2390	8360	166475
2391	8364	166473
2392	8367	166474
2393	8371	166473
2394	8375	166476
2395	8379	166486
2396	8383	166494
2397	8387	166490
2398	8390	166485
2399	8394	166486
2400	8397	166473
2401	8400	166469
2402	8404	166469
2403	8407	166465
2404	8411	166455
2405	8414	166448
2406	8417	166444
2407	8421	166437
2408	8424	166432
2409	8428	166432
2410	8431	166430
2411	8435	166428
2412	8438	166421
2413	8441	166409
2414	8445	166401
2415	8448	166397
2416	8451	166388
2417	8454	166379
2418	8458	166368
2419	8461	166359
2420	8464	166348
2421	8467	166344
2422	8471	166341
2423	8474	166337
2424	8478	166327
2425	8481	166326
2426	8484	166316
2427	8488	166307
2428	8491	166307
2429	8495	166304
2430	8498	166303
2431	8502	166307
2432	8506	166301
2433	8509	166291
2434	8512	166285
2435	8515	166278
2436	8519	166276
2437	8522	166268
2438	8526	166259
2439	8529	166250
2440	8532	166241
2441	8536	166238
2442	8539	166230
2443	8542	166222
2444	8545	166214
2445	8549	166208
2446	8552	166199
2447	8555	166191
2448	8558	166184
2449	8562	166187
2450	8566	166180
2451	8569	166170
2452	8572	166165
2453	8575	166158
2454	8579	166155
2455	8583	166155
2456	8586	166153
2457	8589	166145
2458	8593	166137
2459	8596	166130
2460	8599	166122
2461	8602	166111
2462	8606	166102
2463	8609	166092
2464	8612	166089
2465	8615	166076
2466	8619	166067
2467	8622	166062
2468	8625	166058
2469	8629	166050
2470	8632	166047
2471	8635	166038
2472	8639	166031
2473	8642	166026
2474	8645	166017
2475	8648	166006
2476	8652	165999
2477	8655	165997
2478	8659	165988
2479	8662	165984
2480	8665	165974
2481	8668	165963
2482	8672	165955
2483	8674	165942
2484	8678	165936
2485	8681	165925
2486	8684	165916
2487	8688	165913
2488	8691	165914
2489	8695	165909
2490	8698	165901
2491	8701	165894
2492	8704	165880
2493	8708	165875
2494	8711	165871
2495	8714	165862
2496	8718	165865
2497	8722	165866
2498	8725	165856
2499	8728	165847
2500	8732	165847
2501	8735	165840
2502	8738	165830
2503	8742	165822
2504	8745	165816
2505	8748	165805
2506	8751	165799
2507	8755	165795
2508	8758	165788
2509	8762	165790
2510	8766	165790
2511	8769	165785
2512	8773	165784
2513	8776	165778
2514	8779	165772
2515	8783	165764
2516	8786	165759
2517	8789	165753
2518	8793	165748
2519	8796	165742
2520	8799	165733
2521	8802	165718
2522	8806	165718
2523	8809	165711
2524	8813	165703
2525	8816	165698
2526	8819	165693
2527	8823	165688
2528	8826	165684
2529	8830	165677
2530	8833	165673
2531	8836	165662
2532	8839	165653
2533	8842	165641
2534	8846	165632
2535	8849	165623
2536	8852	165617
2537	8855	165609
2538	8859	165610
2539	8862	165601
2540	8866	165600
2541	8869	165597
2542	8873	165601
2543	8877	165593
2544	8880	165587
2545	8883	165576
2546	8887	165575
2547	8890	165571
2548	8893	165564
2549	8897	165554
2550	8900	165549
2551	8903	165536
2552	8907	165535
2553	8909	165520
2554	8913	165512
2555	8916	165511
2556	8919	165500
2557	8923	165496
2558	8926	165491
2559	8930	165492
2560	8933	165482
2561	8936	165476
2562	8940	165469
2563	8943	165464
2564	8946	165452
2565	8950	165448
2566	8953	165440
2567	8956	165434
2568	8960	165428
2569	8963	165425
2570	8966	165418
2571	8970	165409
2572	8973	165403
2573	8976	165396
2574	8979	165385
2575	8983	165378
2576	8986	165375
2577	8989	165366
2578	8993	165360
2579	8996	165350
2580	8999	165344
2581	9003	165341
2582	9006	165332
2583	9009	165325
2584	9012	165318
2585	9016	165308
2586	9019	165300
2587	9022	165292
2588	9025	165283
2589	9029	165277
2590	9032	165268
2591	9035	165259
2592	9038	165255
2593	9042	165249
2594	9045	165239
2595	9048	165234
2596	9052	165231
2597	9055	165222
2598	9058	165216
2599	9062	165209
2600	9065	165199
2601	9068	165195
2602	9072	165203
2603	9076	165203
2604	9080	165204
2605	9084	165206
2606	9087	165202
2607	9091	165200
2608	9094	165197
2609	9097	165187
2610	9101	165186
2611	9105	165191
2612	9108	165191
2613	9112	165192
2614	9115	165184
2615	9119	165177
2616	9122	165169
2617	9125	165166
2618	9129	165160
2619	9133	165165
2620	9136	165162
2621	9140	165162
2622	9144	165161
2623	9147	165151
2624	9150	165150
2625	9154	165149
2626	9158	165150
2627	9161	165144
2628	9165	165143
2629	9168	165133
2630	9171	165128
2631	9175	165124
2632	9178	165113
2633	9181	165105
2634	9184	165097
2635	9187	165089
2636	9191	165083
2637	9194	165072
2638	9197	165069
2639	9201	165062
2640	9204	165055
2641	9207	165046
2642	9211	165048
2643	9214	165043
2644	9217	165033
2645	9221	165028
2646	9225	165030
2647	9228	165034
2648	9232	165032
2649	9235	165026
2650	9239	165017
2651	9242	165017
2652	9246	165009
2653	9249	165000
2654	9252	164993
2655	9256	164991
2656	9259	164992
2657	9263	164989
2658	9266	164986
2659	9270	164981
2660	9273	164979
2661	9277	164980
2662	9280	164974
2663	9284	164975
2664	9287	164970
2665	9291	164964
2666	9294	164960
2667	9297	164951
2668	9300	164940
2669	9304	164939
2670	9308	164935
2671	9311	164923
2672	9314	164917
2673	9317	164915
2674	9321	164912
2675	9324	164899
2676	9327	164890
2677	9330	164881
2678	9334	164876
2679	9337	164875
2680	9340	164865
2681	9344	164861
2682	9347	164858
2683	9351	164864
2684	9355	164860
2685	9358	164852
2686	9361	164844
2687	9365	164838
2688	9368	164829
2689	9371	164823
2690	9374	164813
2691	9378	164805
2692	9381	164797
2693	9384	164786
2694	9387	164775
2695	9390	164768
2696	9394	164762
2697	9397	164765
2698	9401	164757
2699	9404	164755
2700	9407	164743
2701	9411	164738
2702	9414	164734
2703	9417	164727
2704	9421	164724
2705	9424	164715
2706	9427	164705
2707	9430	164696
2708	9433	164688
2709	9437	164679
2710	9440	164672
2711	9443	164663
2712	9446	164657
2713	9450	164653
2714	9453	164643
2715	9456	164634
2716	9460	164629
2717	9463	164624
2718	9466	164619
2719	9470	164615
2720	9473	164609
2721	9477	164604
2722	9480	164599
2723	9483	164590
2724	9486	164584
2725	9490	164585
2726	9494	164580
2727	9497	164578
